zip,lat,lng,city,state_id,state_name,zcta,parent_zcta,population,density,county_fips,county_name,county_weights,county_names_all,county_fips_all,imprecise,military,timezone,Coord,distance_miles,market_total_population,market_id,market_center_lat,market_center_lng,radius_miles
57701,44.1209,-103.20562,Rapid City,SD,South Dakota,True,,47155.0,348.7,46103,Pennington,"{""46103"": 64.26, ""46093"": 35.74}",Pennington|Meade,46103|46093,False,False,America/Denver,"(44.1209, -103.20562)",23.700160167665317,70534.0,2905_0_no,44.361240701552966,-102.86400259048769,20.0
57706,44.1564,-103.09561,Ellsworth Afb,SD,South Dakota,True,,3244.0,204.1,46093,Meade,"{""46093"": 93.42, ""46103"": 6.58}",Meade|Pennington,46093|46103,False,False,America/Denver,"(44.1564, -103.09561)",18.21164316557606,70534.0,2905_0_no,44.361240701552966,-102.86400259048769,20.0
57719,44.23059,-102.98312,Box Elder,SD,South Dakota,True,,8156.0,18.8,46093,Meade,"{""46093"": 76.57, ""46103"": 23.43}",Meade|Pennington,46093|46103,False,False,America/Denver,"(44.23059, -102.98312)",10.779108339574218,70534.0,2905_0_no,44.361240701552966,-102.86400259048769,20.0
57761,44.21858,-102.75943,New Underwood,SD,South Dakota,True,,1470.0,1.3,46093,Meade,"{""46093"": 66.88, ""46103"": 33.12}",Meade|Pennington,46093|46103,False,False,America/Denver,"(44.21858, -102.75943)",11.131395928163453,70534.0,2905_0_no,44.361240701552966,-102.86400259048769,20.0
57767,44.13841,-102.5721,Owanka,SD,South Dakota,True,,158.0,0.4,46093,Meade,"{""46093"": 50.68, ""46103"": 49.32}",Meade|Pennington,46093|46103,False,False,America/Denver,"(44.13841, -102.5721)",21.11279584256457,70534.0,2905_0_no,44.361240701552966,-102.86400259048769,20.0
57785,44.41905,-103.21534,Sturgis,SD,South Dakota,True,,9728.0,6.6,46093,Meade,"{""46093"": 94.09, ""46081"": 5.91}",Meade|Lawrence,46093|46081,False,False,America/Denver,"(44.41905, -103.21534)",17.800717144048296,70534.0,2905_0_no,44.361240701552966,-102.86400259048769,20.0
57788,44.61855,-103.2167,Vale,SD,South Dakota,True,,446.0,0.7,46019,Butte,"{""46019"": 59.12, ""46093"": 40.88}",Butte|Meade,46019|46093,False,False,America/Denver,"(44.61855, -103.2167)",24.865254611635972,70534.0,2905_0_no,44.361240701552966,-102.86400259048769,20.0
57791,44.24388,-102.46514,Wasta,SD,South Dakota,True,,177.0,0.2,46093,Meade,"{""46093"": 70.73, ""46103"": 29.27}",Meade|Pennington,46093|46103,False,False,America/Denver,"(44.24388, -102.46514)",21.324619478712375,70534.0,2905_0_no,44.361240701552966,-102.86400259048769,20.0
