zip,lat,lng,city,state_id,state_name,zcta,parent_zcta,population,density,county_fips,county_name,county_weights,county_names_all,county_fips_all,imprecise,military,timezone,Coord,distance_miles,market_total_population,market_id,market_center_lat,market_center_lng,radius_miles
10512,41.4483,-73.71054,Carmel,NY,New York,True,,24619.0,182.2,36079,Putnam,"{""36079"": 100}",Putnam,36079,False,False,America/New_York,"(41.4483, -73.71054)",3.4710101767216934,59838.0,38941_0_yes,41.49846167491856,-73.71419758606125,5.0
12531,41.53689,-73.66917,Holmes,NY,New York,True,,2645.0,58.6,36027,Dutchess,"{""36027"": 84.0, ""36079"": 16.0}",Dutchess|Putnam,36027|36079,False,False,America/New_York,"(41.53689, -73.66917)",3.5321546165359985,59838.0,38941_0_yes,41.49846167491856,-73.71419758606125,5.0
12533,41.55925,-73.79401,Hopewell Junction,NY,New York,True,,26361.0,208.3,36027,Dutchess,"{""36027"": 92.2, ""36079"": 7.8}",Dutchess|Putnam,36027|36079,False,False,America/New_York,"(41.55925, -73.79401)",5.889256733948067,59838.0,38941_0_yes,41.49846167491856,-73.71419758606125,5.0
12582,41.54693,-73.72919,Stormville,NY,New York,True,,6213.0,169.5,36027,Dutchess,"{""36027"": 98.19, ""36079"": 1.81}",Dutchess|Putnam,36027|36079,False,False,America/New_York,"(41.54693, -73.72919)",3.4374741927415284,59838.0,38941_0_yes,41.49846167491856,-73.71419758606125,5.0
